8.020870 21.181350 9.373447
7.510580 21.603705 7.880829
7.221748 21.414132 8.819224
13.189040 17.514163 11.341935
13.284606 15.891714 11.500731
13.420181 16.660324 10.875586
28.341334 10.311368 28.577628
28.863372 11.073490 27.231027
28.877494 10.212474 27.739356
13.692324 4.749939 0.288743
13.406883 6.337970 0.037007
14.095836 5.614728 -0.010033
18.807174 24.072639 29.552890
19.433662 25.419085 28.873709
19.591035 24.449145 29.059175
25.397092 4.542320 26.561879
25.081498 4.876272 28.128904
25.804655 4.766970 27.446963
18.284403 7.227329 15.506359
16.724179 7.609130 15.212047
17.450342 6.945616 15.032093
16.305504 10.651411 9.770368
16.564746 10.833481 8.168390
15.870248 10.829276 8.887835
25.871786 15.398678 22.870135
25.654010 17.009831 23.023267
25.864996 16.271678 22.382515
24.030080 6.505517 21.712318
22.569934 5.974232 22.214711
23.277766 6.667321 22.350903
27.970221 2.593219 24.032118
26.972125 3.507219 23.118283
27.919382 3.215678 23.251152
11.972104 29.826633 21.282976
10.983778 30.001005 19.994762
11.889786 29.701974 20.294223
20.251466 19.770845 29.441433
21.545501 20.766393 29.409065
20.915854 20.264802 30.002275
0.002381 1.611744 21.865116
0.000264 -0.021196 21.878971
0.431768 0.791452 21.487366
19.078558 13.275288 9.071536
18.713483 14.864159 8.977210
19.067488 14.076398 8.473165
26.260473 7.668404 13.648678
24.847147 8.254913 14.218945
25.424283 8.161034 13.407744
0.763047 2.340929 25.317465
-0.001590 3.582812 24.582791
0.064805 2.587003 24.645265
12.496960 16.077840 8.308795
11.952814 17.607239 8.131221
12.316624 16.809115 7.651024
12.026070 4.937740 25.905436
12.700067 5.390356 24.488554
12.586809 5.630856 25.452545
16.663109 1.803413 4.558706
17.194068 3.302690 4.928758
16.895718 2.702111 4.186977
9.778700 15.349768 27.489719
9.092398 16.738584 28.006311
9.412597 16.235283 27.203748
12.653560 11.531031 15.087053
13.475510 12.769709 14.411210
13.146680 12.381095 15.271906
14.641695 6.840993 10.084940
13.646284 8.006651 9.521834
13.818403 7.374868 10.277594
6.817843 11.586093 10.135828
5.325790 11.986493 10.665118
6.130779 11.420638 10.843299
6.936428 19.665621 0.956136
5.622168 19.517690 -0.001740
6.541746 19.170541 0.182140
20.772736 24.815413 4.434217
21.916347 23.651504 4.369736
21.234659 24.156600 3.840466
25.948190 19.941285 15.778374
24.492091 20.257319 15.110102
25.053009 20.359767 15.931578
4.006804 28.520467 13.989101
4.875785 27.463705 14.880625
4.758362 27.861101 13.970551
24.971322 27.474484 3.508991
24.019922 28.801698 3.514484
